SeniorCitizen,tenure,MonthlyCharges,TotalCharges,Churn,avg_monthly_value,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check
0,9,25.95,233.55,0,2.5949999999999998,True,False,True,True,False,False,True,False,False,True,False,True,True,False,True,False,False,False,True,False,True,False,True,False,False,False
0,9,41.26,371.34,0,4.1259999999999994,True,False,False,True,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,True,False,False,True
0,43,118.2,5082.6,0,2.6863636363636365,True,True,True,False,True,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,True,True,True,False,False
0,29,117.54,3408.66,0,3.918,True,False,True,False,False,True,False,False,True,False,True,False,True,False,False,True,True,False,False,True,True,False,True,True,False,False
1,13,84.45,1097.85,0,6.0321428571428575,True,True,True,False,True,False,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
1,43,74.68,3211.24,1,1.6972727272727275,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False
0,54,117.3,6334.2,1,2.132727272727273,True,False,True,False,False,True,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
0,8,81.65,653.2,1,9.072222222222223,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,True,False,True,False
1,65,51.06,3318.9,0,0.7736363636363637,False,False,True,True,True,False,False,False,True,False,True,False,False,True,False,True,False,True,True,False,False,True,False,True,False,False
1,20,64.48,1289.6,0,3.0704761904761906,False,False,False,True,True,False,False,True,True,False,False,True,False,True,False,False,True,False,False,True,True,False,False,False,False,False
0,24,38.73,929.52,1,1.5492,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False
1,48,28.68,1376.64,0,0.5853061224489796,True,False,False,True,False,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,False
1,65,46.13,2998.45,0,0.698939393939394,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
1,50,103.65,5182.5,0,2.032352941176471,False,False,True,True,False,True,False,False,True,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False
1,36,110.08,3962.88,0,2.975135135135135,False,True,True,True,False,False,True,False,True,False,False,False,False,True,False,True,False,True,True,False,True,False,False,False,True,False
1,23,23.41,538.43,0,0.9754166666666667,True,False,True,True,False,False,True,False,False,False,True,False,True,False,True,False,False,True,True,False,True,False,True,False,False,False
0,24,44.77,1074.48,0,1.7908000000000002,True,True,True,True,True,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,True,False
0,14,33.76,472.64,0,2.2506666666666666,True,True,True,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,False,True,True,False,False,False,False,True
0,43,55.98,2407.14,0,1.2722727272727272,False,False,True,True,True,False,True,False,True,False,False,False,False,True,False,True,False,True,True,False,False,True,True,True,False,False
1,63,97.7,6155.1,1,1.5265625,True,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False
0,57,88.18,5026.26,0,1.520344827586207,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,True
0,26,29.48,766.48,0,1.0918518518518519,True,True,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False
0,49,62.23,3049.27,0,1.2446,True,False,True,True,True,False,False,True,False,False,True,False,False,False,False,True,True,False,True,False,True,False,False,False,True,False
0,47,95.0,4465.0,0,1.9791666666666667,False,True,False,False,True,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,True,False,False,False,False,True
1,29,61.06,1770.74,0,2.0353333333333334,True,True,True,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True
0,6,117.61,705.66,1,16.80142857142857,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True
1,39,59.08,2304.12,0,1.4769999999999999,False,True,True,True,True,False,True,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,False
0,11,76.08,836.88,0,6.34,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,True,False,False,False,True,True,False,False,False
0,59,62.81,3705.79,0,1.0468333333333333,True,True,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False
1,72,39.84,2868.48,0,0.5457534246575343,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,True,False
0,37,83.67,3095.79,0,2.201842105263158,True,False,True,True,True,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,True,True,True,False,False
0,67,116.14,7781.38,0,1.7079411764705883,True,False,True,True,True,False,True,False,True,False,False,False,True,False,True,False,False,True,True,False,False,True,False,True,False,False
1,13,89.74,1166.62,0,6.409999999999999,False,True,False,True,False,True,False,False,False,True,True,False,False,False,True,False,False,True,False,True,True,False,True,False,False,False
1,22,113.41,2495.02,0,4.9308695652173915,True,False,True,False,True,False,False,True,False,True,True,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False
0,22,105.44,2319.68,0,4.584347826086956,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,True,True,False,False,False
0,60,76.0,4560.0,0,1.2459016393442623,True,False,True,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False
1,43,39.48,1697.64,0,0.8972727272727272,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,True,True,False,False,False,True,False,True,True,False,False
0,26,50.93,1324.18,0,1.8862962962962964,True,True,False,True,True,False,False,True,True,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True
1,4,102.57,410.28,1,20.514,False,True,True,True,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True
1,9,23.89,215.01,0,2.3890000000000002,False,True,True,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False
1,34,46.69,1587.46,0,1.3339999999999999,False,True,True,False,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,True,False,False
1,25,37.61,940.25,0,1.4465384615384616,True,True,True,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False
0,4,40.23,160.92,0,8.046,True,True,True,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True
1,44,115.31,5073.64,0,2.5624444444444445,False,False,True,True,True,False,True,False,False,True,True,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False
1,7,85.92,601.44,0,10.74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False
0,23,106.18,2442.14,0,4.424166666666667,False,False,False,True,False,False,True,False,True,False,True,False,False,True,False,True,True,False,True,False,True,False,False,False,False,False
1,65,92.01,5980.65,0,1.3940909090909093,False,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False
0,65,110.15,7159.75,1,1.668939393939394,True,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
1,65,102.85,6685.25,0,1.5583333333333333,True,True,True,True,False,True,True,False,True,False,False,True,False,True,True,False,False,False,False,False,True,False,True,True,False,False
1,28,69.88,1956.64,0,2.409655172413793,True,True,True,True,True,False,False,True,False,True,False,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False
1,21,31.72,666.12,0,1.4418181818181817,False,True,True,True,False,False,True,False,False,True,False,True,False,True,False,False,False,True,False,False,True,False,True,False,True,False
1,57,71.76,4090.32,0,1.237241379310345,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True
1,1,43.61,43.61,0,21.805,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True
0,66,86.6,5715.6,0,1.2925373134328357,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,True,True,True,False,False
1,50,85.75,4287.5,1,1.6813725490196079,True,False,False,True,True,False,True,False,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
1,59,85.92,5069.28,1,1.432,True,True,True,True,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
0,28,68.57,1919.96,0,2.3644827586206896,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False
0,40,56.99,2279.6,0,1.3900000000000001,True,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
0,39,103.34,4030.26,0,2.5835,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,True,True,True,False,False
1,26,103.36,2687.36,1,3.828148148148148,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,True,False,True,False,False,True,False,True,False
0,14,67.88,950.32,0,4.525333333333333,True,True,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False
1,19,109.27,2076.13,0,5.4635,True,True,True,True,False,True,False,True,False,False,False,False,True,False,False,True,True,False,True,False,False,True,True,True,False,False
0,18,44.0,792.0,0,2.3157894736842106,False,True,False,True,True,False,True,False,False,True,False,False,True,False,True,False,True,False,True,False,False,True,True,True,False,False
0,59,100.27,5915.93,1,1.6711666666666667,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True
1,56,71.57,4007.92,1,1.2556140350877192,True,True,True,False,False,True,True,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,True,False
1,26,42.37,1101.62,0,1.5692592592592591,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,False,True
0,8,88.14,705.12,1,9.793333333333333,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,True,True,False,False
0,46,116.5,5359.0,0,2.478723404255319,True,False,False,True,True,False,True,False,False,True,True,False,True,False,False,True,False,True,False,False,False,True,True,False,True,False
1,15,42.15,632.25,0,2.634375,True,False,True,True,True,False,False,True,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False
1,45,47.82,2151.9,0,1.0395652173913044,True,False,True,True,True,False,False,True,False,False,False,True,False,False,True,False,True,False,True,False,False,False,True,False,False,False
1,39,26.29,1025.31,0,0.65725,False,False,False,True,False,True,False,True,False,True,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False
0,66,81.41,5373.06,0,1.2150746268656716,True,False,False,False,False,False,True,False,True,False,True,False,False,True,True,False,True,False,True,False,False,True,True,True,False,False
0,54,37.1,2003.4,0,0.6745454545454546,True,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,True
1,56,104.37,5844.72,0,1.8310526315789475,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,True
1,58,71.46,4144.68,0,1.211186440677966,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,True,True,False,False
1,49,25.62,1255.38,0,0.5124,True,True,True,True,False,True,False,True,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True
1,68,119.8,8146.4,1,1.736231884057971,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False
0,6,86.45,518.7,1,12.35,True,True,True,False,False,False,True,False,True,False,False,True,False,True,True,False,False,False,False,True,False,False,True,False,False,False
1,6,44.34,266.04,0,6.3342857142857145,True,False,True,True,True,False,False,True,False,False,False,True,True,False,True,False,False,False,False,True,True,False,True,True,False,False
1,44,60.89,2679.16,0,1.3531111111111112,True,False,True,False,False,False,False,False,True,False,False,True,True,False,False,True,False,True,False,True,False,False,False,False,True,False
1,24,99.78,2394.72,0,3.9912,True,True,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False
1,13,89.26,1160.38,0,6.375714285714286,False,False,True,True,False,True,False,True,False,True,True,False,False,True,True,False,True,False,True,False,True,False,True,False,False,True
0,38,75.49,2868.62,0,1.9356410256410255,True,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True
0,51,53.59,2733.09,0,1.030576923076923,True,True,False,False,False,False,False,True,False,True,False,True,True,False,True,False,True,False,False,True,True,False,False,True,False,False
0,19,33.64,639.16,0,1.682,True,True,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False
0,6,30.24,181.44,0,4.319999999999999,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
1,43,111.83,4808.69,0,2.541590909090909,True,False,False,False,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True
1,5,109.99,549.95,1,18.331666666666667,False,True,False,True,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,True,True,False,True,False
0,34,45.88,1559.92,0,1.310857142857143,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,True,False,True,False,False
1,68,30.5,2074.0,0,0.4420289855072464,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False
0,18,32.87,591.66,0,1.7299999999999998,False,True,False,True,False,False,False,True,True,False,True,False,False,True,False,False,True,False,True,False,True,False,True,False,False,True
1,71,69.86,4960.06,0,0.9702777777777778,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,True,False,False,True,False,False,False,False,True,False
1,54,109.23,5898.42,1,1.986,True,False,True,False,True,False,False,True,True,False,True,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False
0,49,59.47,2914.03,0,1.1894,True,True,True,False,True,False,False,True,True,False,True,False,False,False,False,True,True,False,False,True,False,True,False,True,False,False
0,51,81.38,4150.38,0,1.565,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True
0,61,57.2,3489.2,0,0.9225806451612903,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True,True,False,False,False,True,False
1,71,62.75,4455.25,0,0.8715277777777778,False,False,True,True,False,True,False,True,True,False,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,True
1,3,89.7,269.1,1,22.425,True,True,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,True,False,False,True,True,False,False
1,24,70.58,1693.92,0,2.8232,True,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,True
0,3,39.46,118.38,0,9.865,True,False,False,False,True,False,False,True,False,True,True,False,True,False,False,True,True,False,False,True,True,False,False,False,False,True
0,27,84.96,2293.92,0,3.0342857142857143,True,True,True,False,True,False,True,False,False,True,False,True,True,False,True,False,True,False,False,False,True,False,True,False,False,False
1,62,59.56,3692.72,0,0.9453968253968255,True,True,False,True,False,False,False,False,False,True,False,True,True,False,False,False,False,False,True,False,False,True,True,False,False,False
0,46,93.97,4322.62,0,1.9993617021276595,False,True,True,False,False,True,False,False,False,False,False,True,True,False,True,False,False,True,False,True,True,False,True,False,False,False
0,42,118.71,4985.82,0,2.7606976744186045,True,False,False,False,False,True,True,False,True,False,False,False,False,True,True,False,False,True,False,True,False,True,False,False,True,False
0,52,66.66,3466.32,0,1.2577358490566037,True,False,False,False,True,False,False,False,True,False,False,True,False,True,True,False,False,True,False,False,False,False,True,False,False,True
0,14,115.27,1613.78,1,7.684666666666667,True,False,True,False,True,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False
0,49,30.42,1490.58,0,0.6084,True,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
1,68,44.97,3057.96,0,0.6517391304347826,False,False,True,True,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False
0,66,71.21,4699.86,0,1.0628358208955222,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,True,False,False
0,54,27.67,1494.18,0,0.5030909090909091,False,True,True,True,True,False,True,False,True,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,True,False
0,40,96.88,3875.2,0,2.3629268292682926,True,False,True,False,False,True,True,False,False,False,False,False,False,True,False,True,True,False,True,False,True,False,True,True,False,False
1,41,115.92,4752.72,1,2.7600000000000002,False,False,True,False,True,False,True,False,True,False,False,False,False,True,True,False,True,False,True,False,False,False,True,False,False,False
0,11,107.81,1185.91,1,8.984166666666667,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False
0,37,109.2,4040.4,0,2.873684210526316,False,True,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,True,False
1,62,77.68,4816.16,0,1.2330158730158731,False,True,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True
1,33,112.49,3712.17,0,3.308529411764706,False,True,False,True,False,True,True,False,False,True,False,True,True,False,True,False,False,False,False,True,False,True,False,False,True,False
1,3,90.2,270.6,1,22.55,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
1,57,82.69,4713.33,0,1.4256896551724139,True,True,False,True,True,False,False,True,False,True,False,False,True,False,False,True,False,True,True,False,True,False,True,False,False,True
1,2,62.7,125.4,0,20.900000000000002,True,True,True,True,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,True,True,False,True,False
0,21,63.0,1323.0,0,2.8636363636363638,False,True,True,False,False,False,False,False,False,True,True,False,False,True,False,True,True,False,True,False,True,False,True,True,False,False
0,67,117.99,7905.33,0,1.7351470588235294,True,True,True,False,False,True,False,True,True,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,True,False
1,7,83.36,583.52,1,10.42,False,False,True,True,False,True,False,False,False,True,False,True,True,False,False,True,False,False,True,False,False,False,True,True,False,False
0,57,70.95,4044.15,0,1.2232758620689657,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False
0,54,68.66,3707.64,0,1.2483636363636363,True,False,True,False,True,False,False,True,False,True,False,False,False,True,False,True,False,True,True,False,True,False,True,False,False,False
0,63,61.07,3847.41,0,0.95421875,False,False,True,False,True,False,True,False,False,False,False,True,True,False,True,False,False,True,True,False,True,False,False,False,False,True
1,45,91.48,4116.6,1,1.9886956521739132,False,True,False,True,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False
0,18,111.99,2015.82,0,5.894210526315789,False,True,True,False,True,False,False,True,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,False,True
0,66,62.27,4109.82,0,0.9294029850746269,True,True,True,False,True,False,True,False,True,False,False,False,False,True,True,False,False,False,True,False,True,False,True,False,False,False
1,29,85.02,2465.58,0,2.834,True,True,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
1,53,109.99,5829.47,0,2.0368518518518517,True,False,True,True,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False
0,40,72.58,2903.2,0,1.7702439024390244,True,True,True,False,False,True,False,True,True,False,False,False,True,False,False,False,False,True,False,True,True,False,True,False,False,False
0,5,31.27,156.35,1,5.211666666666667,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,True
1,9,96.33,866.97,0,9.633,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,True
1,46,94.9,4365.4,0,2.019148936170213,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False
0,4,92.39,369.56,1,18.478,True,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,True
1,72,24.57,1769.04,0,0.33657534246575344,True,True,False,False,False,False,True,False,False,True,True,False,False,True,True,False,False,False,True,False,False,True,True,False,False,False
1,66,74.22,4898.52,0,1.1077611940298506,False,True,False,True,True,False,True,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False
0,40,102.82,4112.8,1,2.5078048780487805,False,True,False,False,False,True,True,False,False,True,False,True,True,False,True,False,False,True,False,True,False,False,False,False,True,False
1,47,92.13,4330.11,0,1.9193749999999998,False,False,True,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True,True,False,True,False,True,False
1,32,45.52,1456.64,0,1.3793939393939394,False,True,True,True,True,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False
0,72,115.04,8282.88,0,1.5758904109589043,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,True,False
0,29,100.86,2924.94,1,3.362,False,True,False,True,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,False,False,False,False,True,False
0,47,107.14,5035.58,1,2.232083333333333,True,True,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False
0,6,105.42,632.52,0,15.06,False,False,True,True,False,True,False,False,False,True,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True
0,23,111.96,2575.08,0,4.665,False,False,False,True,True,False,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,True,True,False,False,True
1,21,71.88,1509.48,0,3.267272727272727,True,True,True,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,True,False,False,True
0,6,81.12,486.72,1,11.588571428571429,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,True,False,False,True,True,False,False
0,4,80.79,323.16,1,16.158,True,True,True,True,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True
1,39,66.55,2595.45,0,1.6637499999999998,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,True,True,False,False,True,True,False,False,False,True,False
0,17,29.33,498.61,0,1.6294444444444443,False,True,False,True,False,False,True,False,False,True,False,True,True,False,True,False,False,True,True,False,True,False,False,False,False,True
0,12,65.73,788.76,0,5.056153846153847,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True
1,3,103.19,309.57,1,25.7975,False,True,False,True,False,True,True,False,False,True,True,False,True,False,True,False,False,True,False,True,False,False,True,False,True,False
0,40,88.93,3557.2,1,2.169024390243903,False,True,False,True,False,False,True,False,False,True,False,False,False,True,True,False,False,True,False,True,False,False,True,False,False,False
0,25,118.97,2974.25,0,4.575769230769231,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False
1,45,42.91,1930.95,0,0.9328260869565217,True,True,True,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
0,18,31.26,562.68,0,1.645263157894737,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,True,False
0,61,81.61,4978.21,0,1.316290322580645,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False
0,13,31.92,414.96,0,2.2800000000000002,False,True,True,False,True,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True
0,51,49.6,2529.6,0,0.9538461538461539,False,False,True,True,False,True,True,False,False,False,True,False,False,True,False,True,False,False,True,False,True,False,True,False,False,False
0,7,67.01,469.07,1,8.37625,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False
1,48,116.51,5592.48,1,2.3777551020408163,False,True,True,True,False,True,False,False,False,False,False,True,True,False,True,False,True,False,False,True,False,False,False,False,True,False
1,25,32.07,801.75,0,1.2334615384615384,True,True,False,True,False,False,False,True,False,True,False,True,True,False,True,False,True,False,False,False,False,False,False,True,False,False
0,38,47.68,1811.84,0,1.2225641025641025,True,True,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,True,True,False,False
0,45,116.1,5224.5,0,2.523913043478261,False,True,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,True,False,False,True,False,False
0,60,37.06,2223.6,0,0.6075409836065574,False,False,True,True,False,False,False,True,False,False,True,False,True,False,True,False,False,True,False,True,True,False,False,False,True,False
0,17,80.38,1366.46,0,4.4655555555555555,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False
1,23,36.34,835.82,0,1.5141666666666669,False,True,True,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True
1,28,84.03,2352.84,0,2.897586206896552,False,False,True,True,False,True,False,False,False,False,False,True,True,False,True,False,False,True,False,True,False,True,True,False,False,False
0,24,69.24,1661.76,0,2.7695999999999996,False,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,True,False,False,False
0,34,115.66,3932.44,0,3.3045714285714283,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False
0,22,52.85,1162.7,0,2.2978260869565217,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True
1,42,72.9,3061.8,0,1.6953488372093024,True,False,True,True,False,False,True,False,True,False,False,True,True,False,False,True,False,True,False,True,True,False,True,False,False,True
0,8,29.19,233.52,0,3.2433333333333336,True,False,True,False,True,False,False,True,True,False,True,False,False,False,False,True,False,True,True,False,False,True,False,False,False,True
0,67,87.05,5832.35,0,1.2801470588235293,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,True,False,True,True,False,False,True,True,False,True,False
0,60,25.72,1543.2,0,0.42163934426229505,True,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,True,False
0,36,44.99,1619.64,0,1.215945945945946,True,False,True,True,False,False,True,False,True,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,True
1,48,53.88,2586.24,0,1.099591836734694,True,False,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,True
1,53,42.46,2250.38,0,0.7862962962962963,True,True,True,True,False,True,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,True,False,False,False
