SeniorCitizen,tenure,MonthlyCharges,TotalCharges,Churn,avg_monthly_value,high_monthly_charge,short_tenure,estimated_customer_value,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check
1,54,59.37,3205.98,0,1.0794545454545454,0,0,3205.98,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False
1,39,119.3,4652.7,0,2.9825,1,0,4652.7,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,True,False,False,False,True
0,48,45.75,2196.0,1,0.9336734693877551,0,0,2196.0,True,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,True,False
1,7,77.65,543.55,0,9.70625,0,1,543.5500000000001,True,True,True,False,True,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,True,True,False,True,False
0,12,32.32,387.84,0,2.4861538461538464,0,0,387.84000000000003,True,True,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False
0,30,30.24,907.2,1,0.9754838709677419,0,0,907.1999999999999,True,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False
1,57,89.94,5126.58,1,1.5506896551724139,1,0,5126.58,True,True,True,False,True,False,True,False,False,False,False,True,True,False,False,True,False,True,False,True,False,False,True,True,False,False
1,64,58.89,3768.96,0,0.906,0,0,3768.96,False,False,False,True,True,False,False,True,False,False,True,False,True,False,True,False,False,True,False,True,True,False,False,False,False,False
1,36,95.2,3427.2,1,2.572972972972973,1,0,3427.2000000000003,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False
1,49,60.2,2949.8,0,1.204,0,0,2949.8,True,False,False,True,True,False,False,False,False,True,False,True,True,False,False,True,False,False,True,False,True,False,False,False,True,False
0,22,62.01,1364.22,0,2.696086956521739,0,0,1364.22,True,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False
1,13,51.67,671.71,1,3.690714285714286,0,0,671.71,False,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,True,False,True,False,False,False,True,False,True,False
0,38,21.27,808.26,0,0.5453846153846154,0,0,808.26,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,False
1,13,107.9,1402.7,1,7.707142857142857,1,0,1402.7,True,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False
0,15,100.27,1504.05,0,6.266875,1,0,1504.05,False,False,True,False,True,False,True,False,False,True,False,True,True,False,True,False,False,True,False,True,True,False,False,True,False,False
1,24,66.48,1595.52,0,2.6592000000000002,0,0,1595.52,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,True,False,False,True,False,False,False,False,False,True
1,19,23.11,439.09,0,1.1555,0,0,439.09,True,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False
0,64,110.49,7071.36,0,1.6998461538461538,1,0,7071.36,True,False,False,False,False,True,True,False,False,True,True,False,False,False,True,False,False,True,False,False,True,False,True,True,False,False
1,64,102.63,6568.32,0,1.5789230769230769,1,0,6568.32,False,True,False,True,False,True,False,False,False,False,False,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False
1,7,47.08,329.56,0,5.885,0,1,329.56,True,True,True,True,False,False,False,True,False,True,True,False,True,False,False,True,True,False,False,True,True,False,False,False,True,False
1,72,65.15,4690.8,0,0.8924657534246576,0,0,4690.8,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False
0,1,70.27,70.27,0,35.135,0,1,70.27,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False
0,70,42.51,2975.7,0,0.5987323943661972,0,0,2975.7,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False
0,40,45.86,1834.4,0,1.1185365853658535,0,0,1834.4,False,True,True,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1,35,54.04,1891.4,0,1.501111111111111,0,0,1891.3999999999999,True,False,True,True,True,False,False,True,False,True,False,True,True,False,False,True,False,False,False,False,False,True,True,False,True,False
0,33,54.39,1794.87,0,1.599705882352941,0,0,1794.8700000000001,True,False,False,True,False,True,True,False,True,False,True,False,False,False,True,False,False,True,False,True,True,False,False,False,True,False
0,67,88.59,5935.53,1,1.3027941176470588,1,0,5935.530000000001,False,False,True,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False
1,18,86.16,1550.88,0,4.534736842105263,1,0,1550.8799999999999,True,True,True,True,False,True,False,False,True,False,False,True,False,False,False,True,True,False,False,True,False,True,False,True,False,False
0,40,118.99,4759.6,1,2.902195121951219,1,0,4759.599999999999,True,False,False,False,False,True,False,True,False,True,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,True
1,54,45.02,2431.08,0,0.8185454545454546,0,0,2431.0800000000004,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,False,False
0,14,52.79,739.06,0,3.5193333333333334,0,0,739.06,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,True,False,False,False
1,7,86.01,602.07,1,10.75125,1,1,602.07,True,False,False,True,True,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
1,39,67.84,2645.76,0,1.6960000000000002,0,0,2645.76,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,True
0,6,82.97,497.82,1,11.852857142857143,1,1,497.82,False,True,True,False,True,False,False,True,True,False,False,True,True,False,False,False,True,False,False,True,True,False,True,False,True,False
1,16,54.7,875.2,0,3.2176470588235295,0,0,875.2,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,True,True,True,False,False
1,27,29.92,807.84,0,1.0685714285714287,0,0,807.84,False,True,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False
0,32,119.17,3813.44,0,3.6112121212121213,1,0,3813.44,True,False,False,True,True,False,False,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,True,False,False
0,66,27.91,1842.06,0,0.4165671641791045,0,0,1842.06,True,False,True,True,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False
0,1,96.56,96.56,1,48.28,1,1,96.56,True,True,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False
1,72,85.13,6129.36,1,1.1661643835616438,1,0,6129.36,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,True,False,False,False
1,16,22.97,367.52,0,1.3511764705882352,0,0,367.52,False,True,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False
0,22,104.81,2305.82,0,4.556956521739131,1,0,2305.82,False,False,True,True,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,True
0,41,67.26,2757.66,0,1.6014285714285716,0,0,2757.6600000000003,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,False,False
1,31,94.28,2922.68,0,2.94625,1,0,2922.68,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,True,True,True,False,False
1,65,105.93,6885.45,1,1.6050000000000002,1,0,6885.450000000001,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False
0,17,76.37,1298.29,0,4.242777777777778,0,0,1298.29,True,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,True,True,True,False,False
1,1,83.79,83.79,1,41.895,1,1,83.79,False,True,True,True,False,True,True,False,False,True,True,False,False,True,True,False,False,False,False,True,False,True,True,False,True,False
1,13,114.49,1488.37,0,8.177857142857142,1,0,1488.37,True,False,True,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False,False,False
0,2,39.35,78.7,1,13.116666666666667,0,1,78.7,True,True,False,False,True,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,True,False
1,67,119.4,7999.8,1,1.7558823529411764,1,0,7999.8,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False
1,25,100.5,2512.5,1,3.8653846153846154,1,0,2512.5,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1,16,37.04,592.64,0,2.1788235294117646,0,0,592.64,False,True,True,True,True,False,False,False,False,True,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,False
0,68,73.73,5013.64,0,1.0685507246376813,0,0,5013.64,True,False,True,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,True,False,False
1,23,117.89,2711.47,0,4.912083333333333,1,0,2711.47,True,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False
1,55,66.05,3632.75,0,1.1794642857142856,0,0,3632.75,False,True,True,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,True,True,False,True,False
1,27,90.57,2445.39,0,3.2346428571428567,1,0,2445.39,True,False,False,True,True,False,False,False,True,False,False,True,True,False,True,False,False,False,True,False,True,False,True,False,True,False
0,52,38.07,1979.64,0,0.7183018867924529,0,0,1979.64,False,False,False,False,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False
0,44,30.49,1341.56,0,0.6775555555555555,0,0,1341.56,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
1,45,44.44,1999.8,0,0.966086956521739,0,0,1999.8,False,False,True,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False
0,46,99.26,4565.96,0,2.1119148936170213,1,0,4565.96,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,True
1,19,59.01,1121.19,0,2.9505,0,0,1121.19,False,False,True,True,False,True,False,False,True,False,False,False,True,False,False,True,False,True,True,False,False,True,True,False,False,False
0,26,70.41,1830.66,0,2.6077777777777778,0,0,1830.6599999999999,False,True,True,True,False,True,False,False,True,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,True,False
1,48,45.38,2178.24,0,0.9261224489795918,0,0,2178.2400000000002,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False
1,19,20.78,394.82,0,1.0390000000000001,0,0,394.82000000000005,False,True,True,True,False,True,False,True,True,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,True
1,68,49.77,3384.36,0,0.721304347826087,0,0,3384.36,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,True,False,False,True
0,27,60.85,1642.95,0,2.1732142857142858,0,0,1642.95,False,False,True,True,False,True,False,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,True,False,True,False
1,1,95.45,95.45,1,47.725,1,1,95.45,False,False,True,True,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,True,False,True,False
1,61,86.26,5261.86,0,1.3912903225806452,1,0,5261.860000000001,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True
0,10,97.12,971.2,1,8.82909090909091,1,1,971.2,False,True,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,True,False
1,36,90.94,3273.84,0,2.457837837837838,1,0,3273.84,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False,True
0,7,33.52,234.64,0,4.19,0,1,234.64000000000001,False,False,False,True,False,True,False,True,True,False,False,True,True,False,False,False,False,True,False,True,True,False,False,False,False,True
1,24,50.37,1208.88,0,2.0147999999999997,0,0,1208.8799999999999,True,True,False,False,True,False,False,True,False,True,False,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False
0,37,87.59,3240.83,1,2.305,1,0,3240.83,False,True,True,True,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False
0,12,58.43,701.16,0,4.4946153846153845,0,0,701.16,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False,True,True,False,False,False,True,False
1,24,30.92,742.08,0,1.2368000000000001,0,0,742.08,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False
1,47,73.73,3465.31,0,1.5360416666666667,0,0,3465.3100000000004,True,False,True,True,False,True,True,False,True,False,True,False,False,True,True,False,True,False,False,True,False,True,True,False,False,False
0,72,69.56,5008.32,1,0.9528767123287671,0,0,5008.32,True,True,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False
1,61,97.0,5917.0,0,1.564516129032258,1,0,5917.0,False,True,True,False,True,False,False,True,True,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,True,False
1,30,111.27,3338.1,0,3.5893548387096774,1,0,3338.1,False,True,False,True,False,True,True,False,False,False,False,True,True,False,False,True,False,True,False,False,True,False,True,False,False,False
0,54,119.39,6447.06,0,2.1707272727272726,1,0,6447.06,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,True
1,24,33.6,806.4,0,1.344,0,0,806.4000000000001,True,True,True,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,True,False
0,48,31.01,1488.48,0,0.6328571428571429,0,0,1488.48,True,True,True,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,True,False,False,True,False,False
0,8,31.81,254.48,0,3.5344444444444445,0,1,254.48,False,True,False,False,True,False,False,False,False,True,True,False,False,True,True,False,False,False,False,True,False,True,True,False,True,False
0,66,21.87,1443.42,0,0.3264179104477612,0,0,1443.42,False,True,True,True,False,False,False,True,False,False,False,True,False,True,True,False,False,True,False,False,True,False,True,False,True,False
1,8,25.65,205.2,1,2.8499999999999996,0,1,205.2,True,False,True,True,False,True,False,True,False,False,False,False,False,True,True,False,True,False,True,False,False,False,True,False,False,False
1,63,23.46,1477.98,0,0.3665625,0,0,1477.98,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True
0,72,33.01,2376.72,0,0.4521917808219178,0,0,2376.72,True,False,False,True,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False
0,49,62.57,3065.93,0,1.2514,0,0,3065.93,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,True,True,False,False
1,22,65.63,1443.86,0,2.853478260869565,0,0,1443.86,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False
0,25,86.57,2164.25,0,3.3296153846153844,1,0,2164.25,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,True,True,False,True,False
0,21,35.15,738.15,0,1.5977272727272727,0,0,738.15,True,False,False,True,False,True,False,True,False,True,True,False,False,True,False,True,True,False,True,False,False,True,False,False,False,False
0,52,101.81,5294.12,0,1.920943396226415,1,0,5294.12,True,True,True,False,True,False,False,False,False,True,False,True,False,True,True,False,True,False,True,False,False,True,True,False,True,False
0,69,32.56,2246.64,0,0.4651428571428572,0,0,2246.6400000000003,False,False,True,False,False,True,False,True,False,True,False,True,True,False,True,False,False,False,False,True,False,False,False,True,False,False
1,41,116.7,4784.7,1,2.7785714285714285,1,0,4784.7,True,False,True,False,False,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False
0,62,60.03,3721.86,0,0.9528571428571428,0,0,3721.86,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,True,True,False,False,False,True,False
1,58,83.93,4867.94,1,1.422542372881356,1,0,4867.9400000000005,True,True,True,False,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False
0,46,90.65,4169.9,0,1.9287234042553192,1,0,4169.900000000001,False,False,False,True,False,True,False,True,False,True,False,True,True,False,True,False,False,False,False,True,True,False,True,False,True,False
1,25,100.8,2520.0,0,3.876923076923077,1,0,2520.0,True,True,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True
0,52,29.08,1512.16,0,0.5486792452830188,0,0,1512.1599999999999,True,False,True,True,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False,False,False,True
0,34,46.02,1564.68,0,1.314857142857143,0,0,1564.68,True,True,False,False,False,False,True,False,False,True,False,True,True,False,True,False,False,True,False,True,False,True,True,False,False,True
1,66,61.36,4049.76,1,0.9158208955223881,0,0,4049.7599999999998,True,False,True,True,False,True,True,False,False,True,True,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False
0,69,107.76,7435.44,0,1.5394285714285716,1,0,7435.4400000000005,False,True,False,True,True,False,False,True,False,True,True,False,True,False,True,False,False,False,False,True,False,True,False,False,False,True
1,37,72.38,2678.06,0,1.904736842105263,0,0,2678.06,False,True,True,False,True,False,False,True,False,True,False,False,False,False,False,True,True,False,False,True,True,False,True,False,False,False
0,42,55.43,2328.06,0,1.2890697674418605,0,0,2328.06,True,True,False,True,True,False,True,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True
1,58,114.8,6658.4,0,1.9457627118644067,1,0,6658.4,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True
1,28,38.73,1084.44,1,1.3355172413793102,0,0,1084.4399999999998,True,False,True,True,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
0,65,105.87,6881.55,0,1.6040909090909092,1,0,6881.55,False,False,False,True,False,False,False,True,False,True,False,True,True,False,False,True,True,False,True,False,False,True,True,False,False,True
1,3,25.9,77.7,1,6.475,0,1,77.69999999999999,False,True,True,False,True,False,False,True,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,True,False
0,32,25.07,802.24,0,0.7596969696969698,0,0,802.24,True,True,False,True,False,True,True,False,True,False,False,False,False,True,True,False,False,True,True,False,True,False,False,False,False,True
0,18,69.53,1251.54,0,3.659473684210526,0,0,1251.54,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,True,False,True,False
1,55,47.48,2611.4,0,0.8478571428571428,0,0,2611.3999999999996,True,False,True,False,False,False,True,False,False,True,False,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False
1,26,117.08,3044.08,1,4.336296296296296,1,0,3044.08,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True
1,32,92.4,2956.8,0,2.8000000000000003,1,0,2956.8,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,True,False,False,True,False,False,True,False
1,29,118.51,3436.79,1,3.9503333333333335,1,0,3436.79,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True
1,31,68.55,2125.05,0,2.1421875,0,0,2125.0499999999997,True,True,True,True,False,False,False,True,False,True,True,False,False,True,False,True,False,True,True,False,False,False,True,False,False,True
1,18,91.81,1652.58,1,4.832105263157895,1,0,1652.58,True,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,True,True,False,False,False,True,True,False,False
1,54,56.18,3033.72,0,1.0214545454545454,0,0,3033.72,True,False,True,False,False,True,True,False,True,False,False,True,True,False,False,False,False,True,False,False,False,True,True,False,False,True
0,35,34.46,1206.1,0,0.9572222222222222,0,0,1206.1000000000001,True,True,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,True,False,True,False
1,4,37.61,150.44,0,7.522,0,1,150.44,True,True,True,True,False,True,False,True,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False
0,66,32.89,2170.74,0,0.4908955223880597,0,0,2170.7400000000002,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True
0,51,111.86,5704.86,0,2.151153846153846,1,0,5704.86,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,True,False,True,False
1,54,20.75,1120.5,0,0.37727272727272726,0,0,1120.5,True,True,False,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False
0,38,85.66,3255.08,0,2.1964102564102563,1,0,3255.08,False,False,True,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,23,101.98,2345.54,0,4.2491666666666665,1,0,2345.54,True,True,True,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False
0,13,79.38,1031.94,0,5.67,0,0,1031.94,False,True,True,True,False,False,False,True,True,False,False,False,False,True,True,False,True,False,True,False,False,False,True,True,False,False
0,69,65.77,4538.13,0,0.9395714285714285,0,0,4538.13,False,True,False,True,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
0,67,73.77,4942.59,0,1.0848529411764705,0,0,4942.59,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False
1,70,117.66,8236.2,0,1.6571830985915492,1,0,8236.199999999999,False,False,True,True,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,True,False,True,False,True,False
0,48,71.47,3430.56,0,1.4585714285714286,0,0,3430.56,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,True
0,11,99.86,1098.46,1,8.321666666666667,1,1,1098.46,True,True,False,False,True,False,False,True,True,False,True,False,True,False,False,False,True,False,False,True,False,True,False,False,False,True
1,15,100.08,1501.2,1,6.255,1,0,1501.2,True,False,True,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False
0,65,52.16,3390.4,0,0.7903030303030303,0,0,3390.3999999999996,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,True,False,False,True,True,False,False,True
0,24,23.48,563.52,0,0.9392,0,0,563.52,True,False,True,False,True,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True
0,17,98.28,1670.76,1,5.46,1,0,1670.76,True,True,True,False,False,True,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False
0,9,38.26,344.34,0,3.8259999999999996,0,1,344.34,True,False,False,True,True,False,False,True,False,True,True,False,False,True,False,False,False,False,False,True,True,False,True,False,True,False
1,16,51.14,818.24,0,3.008235294117647,0,0,818.24,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,True,False,True,True,False,False
1,23,21.68,498.64,0,0.9033333333333333,0,0,498.64,True,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False
1,71,99.83,7087.93,1,1.3865277777777778,1,0,7087.93,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,False,True
1,19,105.6,2006.4,0,5.279999999999999,1,0,2006.3999999999999,True,True,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True
1,30,75.46,2263.8,0,2.4341935483870967,0,0,2263.7999999999997,True,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,True,False
0,28,34.55,967.4,0,1.1913793103448276,0,0,967.3999999999999,True,False,False,False,True,False,False,True,False,True,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False,True
1,36,108.67,3912.12,1,2.937027027027027,1,0,3912.12,False,True,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False
0,12,109.7,1316.4,0,8.438461538461539,1,0,1316.4,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False
1,19,36.21,687.99,0,1.8105,0,0,687.99,False,True,False,True,True,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,True,False,True,False,True,False
0,62,109.66,6798.92,1,1.7406349206349205,1,0,6798.92,False,True,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,True
1,2,119.59,239.18,1,39.86333333333334,1,1,239.18,True,True,True,True,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True
0,17,31.38,533.46,1,1.7433333333333332,0,0,533.46,True,False,True,True,False,True,True,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True
1,38,78.72,2991.36,0,2.0184615384615383,0,0,2991.36,False,True,True,False,False,False,True,False,False,False,False,True,True,False,True,False,False,True,False,False,True,False,True,True,False,False
0,44,55.07,2423.08,0,1.2237777777777779,0,0,2423.08,True,True,True,True,True,False,False,True,True,False,False,True,False,False,False,False,False,True,False,True,False,True,True,False,True,False
0,66,119.27,7871.82,0,1.7801492537313433,1,0,7871.82,True,False,True,True,False,False,False,True,False,False,False,True,False,True,True,False,False,False,True,False,True,False,True,False,False,True
1,51,41.8,2131.8,0,0.8038461538461538,0,0,2131.7999999999997,False,False,True,True,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
1,29,32.48,941.92,0,1.0826666666666667,0,0,941.92,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,True,False,False
0,16,60.27,964.32,0,3.545294117647059,0,0,964.32,False,False,True,True,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,True,False,True,True,False,True,False
1,43,34.61,1488.23,0,0.7865909090909091,0,0,1488.23,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False
0,48,59.11,2837.28,0,1.2063265306122448,0,0,2837.2799999999997,True,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,True,False,False
1,55,35.75,1966.25,0,0.6383928571428571,0,0,1966.25,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False
1,59,98.58,5816.22,0,1.643,1,0,5816.22,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True
0,64,91.03,5825.92,1,1.4004615384615384,1,0,5825.92,True,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False
1,30,26.5,795.0,0,0.8548387096774194,0,0,795.0,False,True,False,False,True,False,False,False,True,False,False,True,False,True,False,True,True,False,False,False,False,True,True,False,False,True
0,4,52.08,208.32,0,10.416,0,1,208.32,True,True,True,False,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False
1,17,88.75,1508.75,0,4.930555555555555,1,0,1508.75,False,True,True,True,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False
